Time,Wave Gen Out,In EncoderPos,In Pressure1 Raw,In Pressure2 Raw,In Pressure3 Raw,In Pressure4 Raw,In Pressure5 Raw,Spl Loop Demand,In SpoolPos,CAN Sys PDO3 Input4,CAN Sys PDO4 Input1,CAN Sys PDO4 Input2,CAN Sys PDO4 Input3,CAN Sys PDO4 Input4
0.5990,9.607320785522461,0.3250007629394531,2099.0,2053.0,2191.0,2170.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.6000,9.589699745178223,0.3250007629394531,2096.0,2053.0,2191.0,2170.0,2048.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.6010,9.571699142456055,0.3250007629394531,2099.0,2052.0,2192.0,2173.0,2048.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.6020,9.553321838378906,0.3250007629394531,2098.0,2054.0,2191.0,2172.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.6030,9.534566879272461,0.3250007629394531,2097.0,2054.0,2190.0,2171.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.6040,9.515435218811035,0.3250007629394531,2098.0,2054.0,2190.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.6050,9.495927810668945,0.3250007629394531,2099.0,2056.0,2192.0,2172.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.6060,9.47604751586914,0.3250007629394531,2098.0,2056.0,2191.0,2172.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.6070,9.455791473388672,0.3250007629394531,2096.0,2054.0,2192.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.6080,9.435163497924805,0.3250007629394531,2096.0,2056.0,2191.0,2171.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.6090,9.414161682128906,0.3250007629394531,2098.0,2053.0,2192.0,2172.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.6100,9.39278793334961,0.3250007629394531,2097.0,2053.0,2190.0,2170.0,2048.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.6110,9.371045112609863,0.3250007629394531,2097.0,2055.0,2192.0,2172.0,2052.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.6120,9.348932266235352,0.3250007629394531,2097.0,2056.0,2193.0,2171.0,2052.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.6130,9.326449394226074,0.3250007629394531,2098.0,2054.0,2192.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.6140,9.30359935760498,0.3250007629394531,2097.0,2055.0,2192.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.6150,9.28038215637207,0.3250007629394531,2096.0,2054.0,2190.0,2171.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.6160,9.25679874420166,0.3250007629394531,2096.0,2053.0,2190.0,2170.0,2049.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
0.6170,9.23284912109375,0.3250007629394531,2097.0,2055.0,2190.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.6180,9.208535194396973,0.3250007629394531,2096.0,2054.0,2190.0,2170.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.6190,9.183857917785645,0.3250007629394531,2096.0,2053.0,2190.0,2170.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.6200,9.158819198608398,0.3250007629394531,2097.0,2054.0,2190.0,2172.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.6210,9.133418083190918,0.3250007629394531,2098.0,2056.0,2191.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.6220,9.107656478881836,0.3250007629394531,2100.0,2054.0,2192.0,2171.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.6230,9.081536293029785,0.3250007629394531,2098.0,2054.0,2191.0,2173.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.6240,9.05505657196045,0.3250007629394531,2097.0,2054.0,2193.0,2170.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.6250,9.028219223022461,0.3250007629394531,2096.0,2053.0,2192.0,2171.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.6260,9.001026153564453,0.3250007629394531,2098.0,2053.0,2192.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.6270,8.973478317260742,0.3250007629394531,2099.0,2054.0,2191.0,2172.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.6280,8.945575714111328,0.3250007629394531,2098.0,2053.0,2191.0,2170.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.6290,8.917320251464844,0.3250007629394531,2098.0,2052.0,2191.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.6300,8.888712882995605,0.3250007629394531,2099.0,2057.0,2192.0,2173.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.6310,8.85975456237793,0.3250007629394531,2097.0,2055.0,2192.0,2171.0,2052.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.6320,8.83044719696045,0.3250007629394531,2095.0,2055.0,2192.0,2170.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.6330,8.800790786743164,0.3250007629394531,2096.0,2054.0,2190.0,2173.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.6340,8.77078628540039,0.3250007629394531,2097.0,2053.0,2192.0,2173.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.6350,8.740435600280762,0.3250007629394531,2096.0,2053.0,2191.0,2171.0,2048.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.6360,8.709741592407227,0.3250007629394531,2096.0,2052.0,2189.0,2170.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.6370,8.678702354431152,0.3250007629394531,2097.0,2055.0,2192.0,2171.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.6380,8.647321701049805,0.3250007629394531,2097.0,2054.0,2191.0,2171.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.6390,8.615599632263184,0.3250007629394531,2099.0,2055.0,2191.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.6400,8.583537101745605,0.3250007629394531,2100.0,2052.0,2192.0,2174.0,2048.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.6410,8.551136016845703,0.3250007629394531,2098.0,2054.0,2193.0,2172.0,2051.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.6420,8.518396377563477,0.3250007629394531,2096.0,2053.0,2192.0,2171.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.6430,8.485321998596191,0.3250007629394531,2100.0,2055.0,2192.0,2172.0,2051.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.6440,8.451910972595215,0.3250007629394531,2097.0,2053.0,2192.0,2171.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.6450,8.418167114257812,0.3250007629394531,2097.0,2055.0,2192.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.6460,8.384092330932617,0.3250007629394531,2097.0,2056.0,2190.0,2172.0,2051.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.6470,8.349685668945312,0.3250007629394531,2099.0,2056.0,2193.0,2172.0,2051.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
0.6480,8.314949035644531,0.3250007629394531,2098.0,2053.0,2194.0,2173.0,2049.0,-1.69140625,0.2890625,0.0,0.0,0.0,0.0,0.0
0.6490,8.279885292053223,0.3250007629394531,2098.0,2054.0,2193.0,2172.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.6500,8.244494438171387,0.3250007629394531,2097.0,2054.0,2191.0,2170.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.6510,8.208778381347656,0.3250007629394531,2098.0,2053.0,2189.0,2170.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.6520,8.172737121582031,0.3250007629394531,2096.0,2053.0,2190.0,2171.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.6530,8.136373519897461,0.3250007629394531,2097.0,2053.0,2191.0,2172.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.6540,8.099688529968262,0.3250007629394531,2098.0,2052.0,2191.0,2172.0,2047.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.6550,8.062685012817383,0.3250007629394531,2098.0,2052.0,2193.0,2172.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.6560,8.025362968444824,0.3250007629394531,2098.0,2056.0,2192.0,2172.0,2050.0,-1.69140625,0.2890625,0.0,0.0,0.0,0.0,0.0
0.6570,7.987724304199219,0.3250007629394531,2097.0,2053.0,2193.0,2173.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.6580,7.949770927429199,0.3250007629394531,2097.0,2055.0,2192.0,2172.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.6590,7.911502838134766,0.3250007629394531,2098.0,2054.0,2192.0,2170.0,2051.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.6600,7.872922897338867,0.3250007629394531,2097.0,2054.0,2191.0,2171.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.6610,7.83403205871582,0.3250007629394531,2100.0,2054.0,2192.0,2174.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.6620,7.794830799102783,0.3250007629394531,2100.0,2056.0,2195.0,2173.0,2052.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.6630,7.7553229331970215,0.3250007629394531,2099.0,2055.0,2193.0,2173.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.6640,7.715509414672852,0.3250007629394531,2097.0,2055.0,2193.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.6650,7.67539119720459,0.3250007629394531,2098.0,2053.0,2191.0,2172.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.6660,7.634970664978027,0.3250007629394531,2099.0,2054.0,2191.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.6670,7.594247817993164,0.3250007629394531,2100.0,2054.0,2191.0,2172.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.6680,7.553225517272949,0.3250007629394531,2097.0,2052.0,2192.0,2171.0,2048.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.6690,7.511905670166016,0.3250007629394531,2099.0,2055.0,2191.0,2171.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.6700,7.4702887535095215,0.3250007629394531,2098.0,2054.0,2192.0,2172.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.6710,7.428377151489258,0.3250007629394531,2100.0,2055.0,2193.0,2174.0,2051.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.6720,7.386171340942383,0.3250007629394531,2100.0,2054.0,2192.0,2173.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.6730,7.343674659729004,0.3250007629394531,2096.0,2054.0,2193.0,2171.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.6740,7.300889015197754,0.3250007629394531,2099.0,2051.0,2192.0,2171.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.6750,7.257814407348633,0.3250007629394531,2099.0,2053.0,2191.0,2170.0,2048.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.6760,7.21445369720459,0.3250007629394531,2097.0,2054.0,2191.0,2172.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.6770,7.1708083152771,0.3250007629394531,2098.0,2053.0,2192.0,2172.0,2048.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.6780,7.126880168914795,0.3250007629394531,2099.0,2053.0,2190.0,2170.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.6790,7.082670211791992,0.3250007629394531,2100.0,2054.0,2190.0,2170.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.6800,7.038181304931641,0.3250007629394531,2101.0,2054.0,2192.0,2173.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.6810,6.993412494659424,0.3250007629394531,2096.0,2052.0,2191.0,2171.0,2048.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.6820,6.948369979858398,0.3250007629394531,2098.0,2052.0,2193.0,2172.0,2047.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.6830,6.90305233001709,0.3250007629394531,2098.0,2053.0,2192.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.6840,6.857462406158447,0.3250007629394531,2099.0,2055.0,2195.0,2174.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.6850,6.8116021156311035,0.3250007629394531,2099.0,2053.0,2192.0,2173.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.6860,6.765472888946533,0.3250007629394531,2098.0,2053.0,2191.0,2171.0,2048.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.6870,6.719076633453369,0.3250007629394531,2097.0,2054.0,2190.0,2172.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.6880,6.672415256500244,0.3250007629394531,2097.0,2053.0,2192.0,2172.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.6890,6.625490665435791,0.3250007629394531,2100.0,2054.0,2190.0,2173.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.6900,6.578302383422852,0.3250007629394531,2098.0,2053.0,2191.0,2171.0,2047.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.6910,6.530856609344482,0.3250007629394531,2097.0,2052.0,2192.0,2171.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.6920,6.483153343200684,0.3250007629394531,2099.0,2053.0,2193.0,2172.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.6930,6.4351935386657715,0.3250007629394531,2096.0,2053.0,2192.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.6940,6.386980056762695,0.3250007629394531,2098.0,2054.0,2191.0,2170.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.6950,6.33851432800293,0.3250007629394531,2098.0,2054.0,2191.0,2170.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.6960,6.289798736572266,0.3250007629394531,2099.0,2056.0,2191.0,2173.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.6970,6.240834712982178,0.3250007629394531,2098.0,2053.0,2192.0,2171.0,2048.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.6980,6.191624641418457,0.3250007629394531,2099.0,2053.0,2192.0,2171.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.6990,6.142169952392578,0.3250007629394531,2098.0,2054.0,2191.0,2172.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.7000,6.092471122741699,0.3250007629394531,2100.0,2055.0,2191.0,2174.0,2051.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.7010,6.042532920837402,0.3250007629394531,2097.0,2054.0,2190.0,2170.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.7020,5.99235725402832,0.3250007629394531,2097.0,2054.0,2190.0,2171.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.7030,5.941944599151611,0.3250007629394531,2098.0,2054.0,2191.0,2172.0,2049.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
0.7040,5.891297340393066,0.3250007629394531,2098.0,2054.0,2194.0,2173.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.7050,5.840417861938477,0.3250007629394531,2098.0,2054.0,2192.0,2172.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.7060,5.789308071136475,0.3250007629394531,2097.0,2053.0,2191.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.7070,5.737969398498535,0.3250007629394531,2098.0,2055.0,2190.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.7080,5.686404228210449,0.3250007629394531,2098.0,2054.0,2193.0,2172.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.7090,5.634613037109375,0.3250007629394531,2099.0,2054.0,2191.0,2172.0,2048.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.7100,5.5826005935668945,0.3250007629394531,2097.0,2053.0,2190.0,2171.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.7110,5.530368804931641,0.3250007629394531,2098.0,2055.0,2193.0,2172.0,2051.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.7120,5.47791862487793,0.3250007629394531,2098.0,2055.0,2192.0,2173.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.7130,5.4252519607543945,0.3250007629394531,2098.0,2053.0,2193.0,2171.0,2048.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.7140,5.372371196746826,0.3250007629394531,2097.0,2053.0,2192.0,2171.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.7150,5.319278240203857,0.3250007629394531,2098.0,2054.0,2192.0,2172.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.7160,5.265975475311279,0.3250007629394531,2098.0,2052.0,2192.0,2172.0,2048.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.7170,5.212464809417725,0.3250007629394531,2097.0,2056.0,2191.0,2171.0,2052.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.7180,5.158746719360352,0.3250007629394531,2097.0,2053.0,2191.0,2169.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.7190,5.104826927185059,0.3250007629394531,2097.0,2053.0,2190.0,2172.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.7200,5.0507049560546875,0.3250007629394531,2099.0,2054.0,2191.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.7210,4.996384620666504,0.3250007629394531,2096.0,2052.0,2190.0,2171.0,2047.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.7220,4.941866874694824,0.3250007629394531,2099.0,2053.0,2192.0,2173.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.7230,4.887153625488281,0.3250007629394531,2100.0,2056.0,2193.0,2174.0,2052.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.7240,4.832247734069824,0.3250007629394531,2099.0,2053.0,2191.0,2173.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.7250,4.777151107788086,0.3250007629394531,2097.0,2053.0,2191.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.7260,4.721866130828857,0.3250007629394531,2100.0,2057.0,2193.0,2172.0,2052.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.7270,4.6663947105407715,0.3250007629394531,2099.0,2054.0,2191.0,2172.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.7280,4.610736846923828,0.3250007629394531,2096.0,2054.0,2190.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.7290,4.554899215698242,0.3250007629394531,2095.0,2054.0,2190.0,2170.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.7300,4.498881816864014,0.3250007629394531,2100.0,2054.0,2191.0,2173.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.7310,4.442687034606934,0.3250007629394531,2098.0,2053.0,2192.0,2172.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.7320,4.386316776275635,0.3250007629394531,2099.0,2053.0,2192.0,2171.0,2048.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.7330,4.32977294921875,0.3250007629394531,2097.0,2053.0,2192.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.7340,4.273058891296387,0.3250007629394531,2099.0,2053.0,2191.0,2172.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.7350,4.2161760330200195,0.3250007629394531,2100.0,2055.0,2193.0,2172.0,2051.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.7360,4.1591267585754395,0.3250007629394531,2098.0,2053.0,2191.0,2171.0,2048.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.7370,4.1019110679626465,0.3250007629394531,2096.0,2053.0,2192.0,2170.0,2048.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.7380,4.0445356369018555,0.3250007629394531,2098.0,2055.0,2192.0,2173.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.7390,3.9870004653930664,0.3250007629394531,2098.0,2056.0,2192.0,2173.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.7400,3.9293084144592285,0.3250007629394531,2097.0,2053.0,2190.0,2172.0,2049.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
0.7410,3.8714609146118164,0.3250007629394531,2096.0,2055.0,2191.0,2170.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.7420,3.813460350036621,0.3250007629394531,2098.0,2055.0,2194.0,2172.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.7430,3.755309820175171,0.3250007629394531,2100.0,2054.0,2191.0,2171.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.7440,3.6970109939575195,0.3250007629394531,2096.0,2055.0,2192.0,2170.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.7450,3.638566017150879,0.3250007629394531,2097.0,2053.0,2191.0,2171.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.7460,3.5799753665924072,0.3250007629394531,2098.0,2053.0,2192.0,2172.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.7470,3.5212454795837402,0.3250007629394531,2099.0,2054.0,2191.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.7480,3.462376594543457,0.3250007629394531,2096.0,2054.0,2190.0,2171.0,2048.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.7490,3.4033713340759277,0.3250007629394531,2098.0,2051.0,2191.0,2171.0,2048.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.7500,3.344231605529785,0.3250007629394531,2098.0,2054.0,2195.0,2173.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.7510,3.2849597930908203,0.3250007629394531,2097.0,2053.0,2192.0,2171.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.7520,3.225558280944824,0.3250007629394531,2096.0,2052.0,2191.0,2171.0,2047.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.7530,3.166029691696167,0.3250007629394531,2096.0,2055.0,2192.0,2170.0,2051.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.7540,3.1063761711120605,0.3250007629394531,2098.0,2056.0,2194.0,2172.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.7550,3.046599864959717,0.3250007629394531,2096.0,2054.0,2190.0,2172.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.7560,2.986701011657715,0.3250007629394531,2098.0,2054.0,2192.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.7570,2.9266867637634277,0.3250007629394531,2098.0,2055.0,2195.0,2173.0,2050.0,-1.69140625,0.2890625,0.0,0.0,0.0,0.0,0.0
0.7580,2.8665568828582764,0.3250007629394531,2097.0,2053.0,2190.0,2172.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.7590,2.806313991546631,0.3250007629394531,2096.0,2054.0,2192.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.7600,2.745959997177124,0.3250007629394531,2098.0,2052.0,2191.0,2172.0,2048.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.7610,2.685497999191284,0.3250007629394531,2097.0,2056.0,2190.0,2173.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.7620,2.624929904937744,0.3250007629394531,2100.0,2053.0,2191.0,2171.0,2048.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.7630,2.564258337020874,0.3250007629394531,2100.0,2055.0,2192.0,2171.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.7640,2.5034854412078857,0.3250007629394531,2098.0,2053.0,2191.0,2171.0,2048.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.7650,2.4426112174987793,0.3250007629394531,2098.0,2056.0,2192.0,2172.0,2051.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.7660,2.381643056869507,0.3250007629394531,2097.0,2054.0,2192.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.7670,2.3205809593200684,0.3250007629394531,2096.0,2054.0,2190.0,2172.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.7680,2.259427070617676,0.3250007629394531,2097.0,2053.0,2191.0,2172.0,2048.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.7690,2.1981842517852783,0.3250007629394531,2098.0,2057.0,2192.0,2172.0,2052.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.7700,2.136854648590088,0.3250007629394531,2100.0,2055.0,2192.0,2173.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
