Time,Wave Gen Out,In EncoderPos,In Pressure1 Raw,In Pressure2 Raw,In Pressure3 Raw,In Pressure4 Raw,In Pressure5 Raw,Spl Loop Demand,In SpoolPos,CAN Sys PDO3 Input4,CAN Sys PDO4 Input1,CAN Sys PDO4 Input2,CAN Sys PDO4 Input3,CAN Sys PDO4 Input4
0.8530,-3.014190435409546,0.3250007629394531,2098.0,2055.0,2192.0,2172.0,2051.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.8540,-3.074050188064575,0.3250007629394531,2100.0,2055.0,2192.0,2171.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.8550,-3.133788585662842,0.3250007629394531,2098.0,2053.0,2191.0,2172.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.8560,-3.1934032440185547,0.3250007629394531,2098.0,2053.0,2191.0,2171.0,2048.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.8570,-3.2528915405273438,0.3250007629394531,2098.0,2054.0,2190.0,2172.0,2050.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
0.8580,-3.3122518062591553,0.3250007629394531,2096.0,2055.0,2192.0,2170.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.8590,-3.371480941772461,0.3250007629394531,2100.0,2054.0,2190.0,2173.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.8600,-3.430576801300049,0.3250007629394531,2096.0,2053.0,2190.0,2171.0,2049.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
0.8610,-3.489537477493286,0.3250007629394531,2098.0,2054.0,2191.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.8620,-3.5483603477478027,0.3250007629394531,2097.0,2055.0,2192.0,2171.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.8630,-3.6070430278778076,0.3250007629394531,2100.0,2054.0,2192.0,2169.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.8640,-3.665583372116089,0.3250007629394531,2098.0,2054.0,2192.0,2171.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.8650,-3.7239787578582764,0.3250007629394531,2102.0,2055.0,2192.0,2171.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.8660,-3.7822272777557373,0.3250007629394531,2100.0,2054.0,2192.0,2173.0,2051.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.8670,-3.8403263092041016,0.3250007629394531,2099.0,2053.0,2190.0,2171.0,2048.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.8680,-3.8982737064361572,0.3250007629394531,2097.0,2054.0,2190.0,2171.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.8690,-3.9560670852661133,0.3250007629394531,2097.0,2053.0,2191.0,2171.0,2050.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
0.8700,-4.013704299926758,0.3250007629394531,2101.0,2056.0,2191.0,2174.0,2051.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.8710,-4.071182727813721,0.3250007629394531,2096.0,2054.0,2192.0,2170.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.8720,-4.128500938415527,0.3250007629394531,2096.0,2054.0,2190.0,2170.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.8730,-4.18565559387207,0.3250007629394531,2097.0,2056.0,2194.0,2170.0,2051.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.8740,-4.242645263671875,0.3250007629394531,2099.0,2053.0,2192.0,2172.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.8750,-4.299467086791992,0.3250007629394531,2097.0,2054.0,2192.0,2170.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.8760,-4.356119632720947,0.3250007629394531,2098.0,2054.0,2191.0,2173.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.8770,-4.412599563598633,0.3250007629394531,2098.0,2055.0,2192.0,2172.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.8780,-4.468903541564941,0.3250007629394531,2096.0,2054.0,2190.0,2172.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.8790,-4.525032997131348,0.3250007629394531,2095.0,2054.0,2189.0,2170.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.8800,-4.580983638763428,0.3250007629394531,2100.0,2056.0,2191.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.8810,-4.636753559112549,0.3250007629394531,2096.0,2054.0,2191.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.8820,-4.69234037399292,0.3250007629394531,2099.0,2053.0,2191.0,2171.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.8830,-4.74774169921875,0.3250007629394531,2099.0,2053.0,2191.0,2170.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.8840,-4.802955627441406,0.3250007629394531,2098.0,2056.0,2194.0,2172.0,2051.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.8850,-4.857979774475098,0.3250007629394531,2100.0,2053.0,2191.0,2172.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.8860,-4.912812232971191,0.3250007629394531,2099.0,2054.0,2192.0,2170.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.8870,-4.9674506187438965,0.3250007629394531,2098.0,2054.0,2191.0,2172.0,2049.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
0.8880,-5.021892547607422,0.3250007629394531,2099.0,2054.0,2192.0,2172.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.8890,-5.076137065887451,0.3250007629394531,2098.0,2053.0,2190.0,2172.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.8900,-5.130180358886719,0.3250007629394531,2096.0,2053.0,2189.0,2171.0,2049.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
0.8910,-5.18402099609375,0.3250007629394531,2097.0,2053.0,2192.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.8920,-5.23765754699707,0.3250007629394531,2095.0,2054.0,2191.0,2171.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.8930,-5.291086196899414,0.3250007629394531,2097.0,2054.0,2192.0,2172.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.8940,-5.344306945800781,0.3250007629394531,2096.0,2054.0,2190.0,2170.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.8950,-5.397315979003906,0.3250007629394531,2097.0,2053.0,2192.0,2171.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.8960,-5.450112342834473,0.3250007629394531,2098.0,2054.0,2192.0,2171.0,2051.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.8970,-5.502693176269531,0.3250007629394531,2097.0,2054.0,2192.0,2171.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.8980,-5.555057048797607,0.3250007629394531,2097.0,2054.0,2192.0,2170.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.8990,-5.607200622558594,0.3250007629394531,2097.0,2054.0,2191.0,2173.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.9000,-5.659123420715332,0.3250007629394531,2100.0,2054.0,2192.0,2174.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.9010,-5.710823059082031,0.3250007629394531,2097.0,2053.0,2191.0,2171.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.9020,-5.762296676635742,0.3250007629394531,2100.0,2053.0,2190.0,2171.0,2048.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.9030,-5.813543319702148,0.3250007629394531,2098.0,2053.0,2193.0,2172.0,2048.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.9040,-5.86455774307251,0.3250007629394531,2098.0,2055.0,2192.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.9050,-5.915342330932617,0.3250007629394531,2096.0,2054.0,2190.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.9060,-5.965893745422363,0.3250007629394531,2097.0,2054.0,2190.0,2171.0,2048.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
0.9070,-6.016209602355957,0.3250007629394531,2097.0,2054.0,2191.0,2172.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.9080,-6.066287994384766,0.3250007629394531,2098.0,2055.0,2193.0,2173.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.9090,-6.116127014160156,0.3250007629394531,2100.0,2053.0,2191.0,2172.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.9100,-6.16572380065918,0.3250007629394531,2097.0,2054.0,2190.0,2172.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.9110,-6.2150774002075195,0.3250007629394531,2097.0,2053.0,2193.0,2172.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.9120,-6.264185428619385,0.3250007629394531,2099.0,2054.0,2191.0,2173.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.9130,-6.313046455383301,0.3250007629394531,2098.0,2053.0,2192.0,2170.0,2049.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
0.9140,-6.361658096313477,0.3250007629394531,2098.0,2053.0,2191.0,2172.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.9150,-6.410017967224121,0.3250007629394531,2099.0,2054.0,2192.0,2172.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.9160,-6.458125114440918,0.3250007629394531,2099.0,2054.0,2190.0,2173.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.9170,-6.505976676940918,0.3250007629394531,2097.0,2053.0,2190.0,2170.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.9180,-6.553572654724121,0.3250007629394531,2097.0,2053.0,2190.0,2170.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.9190,-6.6009087562561035,0.3250007629394531,2097.0,2053.0,2190.0,2171.0,2050.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
0.9200,-6.647984504699707,0.3250007629394531,2097.0,2054.0,2191.0,2172.0,2051.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.9210,-6.694797515869141,0.3250007629394531,2098.0,2054.0,2189.0,2170.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.9220,-6.74134635925293,0.3250007629394531,2098.0,2054.0,2191.0,2172.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.9230,-6.787628650665283,0.3250007629394531,2101.0,2056.0,2192.0,2172.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.9240,-6.833642959594727,0.3250007629394531,2100.0,2054.0,2190.0,2173.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.9250,-6.879387378692627,0.3250007629394531,2097.0,2052.0,2192.0,2171.0,2046.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.9260,-6.92486047744751,0.3250007629394531,2099.0,2055.0,2194.0,2173.0,2051.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.9270,-6.970059871673584,0.3250007629394531,2098.0,2055.0,2192.0,2173.0,2050.0,-1.69140625,0.2890625,0.0,0.0,0.0,0.0,0.0
0.9280,-7.014984130859375,0.3250007629394531,2098.0,2053.0,2192.0,2171.0,2048.0,-1.69140625,0.2890625,0.0,0.0,0.0,0.0,0.0
0.9290,-7.05963134765625,0.3250007629394531,2096.0,2054.0,2191.0,2171.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.9300,-7.103997230529785,0.3250007629394531,2099.0,2053.0,2192.0,2173.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.9310,-7.148085594177246,0.3250007629394531,2096.0,2053.0,2193.0,2172.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.9320,-7.191891193389893,0.3250007629394531,2097.0,2054.0,2192.0,2172.0,2051.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.9330,-7.23541259765625,0.3250007629394531,2097.0,2053.0,2191.0,2170.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.9340,-7.278648376464844,0.3250007629394531,2098.0,2054.0,2191.0,2171.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.9350,-7.321596622467041,0.3250007629394531,2098.0,2057.0,2193.0,2173.0,2052.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.9360,-7.364255905151367,0.3250007629394531,2094.0,2054.0,2190.0,2170.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.9370,-7.406623840332031,0.3250007629394531,2094.0,2055.0,2190.0,2169.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.9380,-7.448699951171875,0.3250007629394531,2097.0,2052.0,2191.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.9390,-7.490481853485107,0.3250007629394531,2098.0,2057.0,2191.0,2171.0,2052.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.9400,-7.531967639923096,0.3250007629394531,2097.0,2054.0,2191.0,2172.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.9410,-7.573156356811523,0.3250007629394531,2098.0,2055.0,2190.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.9420,-7.614045143127441,0.3250007629394531,2098.0,2055.0,2192.0,2172.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.9430,-7.65463399887085,0.3250007629394531,2101.0,2054.0,2190.0,2173.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.9440,-7.694920539855957,0.3250007629394531,2098.0,2055.0,2191.0,2172.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.9450,-7.734903335571289,0.3250007629394531,2098.0,2054.0,2191.0,2172.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.9460,-7.7745795249938965,0.3250007629394531,2097.0,2054.0,2193.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.9470,-7.8139495849609375,0.3250007629394531,2098.0,2052.0,2193.0,2172.0,2048.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.9480,-7.853011608123779,0.3250007629394531,2097.0,2053.0,2190.0,2170.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.9490,-7.8917622566223145,0.3250007629394531,2097.0,2054.0,2191.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.9500,-7.930202007293701,0.3250007629394531,2098.0,2054.0,2191.0,2173.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.9510,-7.968328475952148,0.3250007629394531,2097.0,2054.0,2190.0,2172.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.9520,-8.00614070892334,0.3250007629394531,2098.0,2053.0,2191.0,2170.0,2048.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.9530,-8.043636322021484,0.3250007629394531,2097.0,2054.0,2190.0,2171.0,2049.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
0.9540,-8.080814361572266,0.3250007629394531,2100.0,2056.0,2193.0,2171.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.9550,-8.11767292022705,0.3250007629394531,2098.0,2055.0,2191.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.9560,-8.154211044311523,0.3250007629394531,2097.0,2053.0,2190.0,2171.0,2049.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
0.9570,-8.19042682647705,0.3250007629394531,2098.0,2054.0,2190.0,2173.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.9580,-8.226319313049316,0.3250007629394531,2100.0,2054.0,2193.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.9590,-8.261887550354004,0.3250007629394531,2098.0,2053.0,2192.0,2171.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.9600,-8.29712963104248,0.3250007629394531,2095.0,2052.0,2190.0,2171.0,2048.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.9610,-8.332043647766113,0.3250007629394531,2097.0,2055.0,2191.0,2173.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.9620,-8.366628646850586,0.3250007629394531,2097.0,2055.0,2190.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.9630,-8.400882720947266,0.3250007629394531,2097.0,2052.0,2191.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.9640,-8.434804916381836,0.3250007629394531,2098.0,2055.0,2191.0,2171.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.9650,-8.468395233154297,0.3250007629394531,2099.0,2056.0,2192.0,2172.0,2051.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.9660,-8.501649856567383,0.3250007629394531,2097.0,2055.0,2191.0,2171.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.9670,-8.53456974029541,0.3250007629394531,2096.0,2055.0,2191.0,2171.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.9680,-8.567150115966797,0.3250007629394531,2098.0,2056.0,2193.0,2172.0,2052.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.9690,-8.599393844604492,0.3250007629394531,2097.0,2054.0,2191.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.9700,-8.631298065185547,0.3250007629394531,2097.0,2053.0,2191.0,2171.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.9710,-8.662861824035645,0.3250007629394531,2097.0,2055.0,2192.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.9720,-8.694083213806152,0.3250007629394531,2098.0,2054.0,2191.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.9730,-8.724961280822754,0.3250007629394531,2098.0,2055.0,2190.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.9740,-8.755495071411133,0.3250007629394531,2097.0,2054.0,2190.0,2171.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.9750,-8.785682678222656,0.3250007629394531,2098.0,2053.0,2192.0,2172.0,2051.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.9760,-8.815524101257324,0.3250007629394531,2099.0,2053.0,2192.0,2173.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.9770,-8.845016479492188,0.3250007629394531,2097.0,2052.0,2192.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.9780,-8.874159812927246,0.3250007629394531,2097.0,2054.0,2190.0,2172.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.9790,-8.902953147888184,0.3250007629394531,2097.0,2055.0,2193.0,2172.0,2051.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.9800,-8.931394577026367,0.3250007629394531,2099.0,2054.0,2190.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.9810,-8.95948314666748,0.3250007629394531,2098.0,2054.0,2190.0,2171.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.9820,-8.987217903137207,0.3250007629394531,2100.0,2056.0,2193.0,2173.0,2051.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.9830,-9.01459789276123,0.3250007629394531,2097.0,2054.0,2189.0,2172.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.9840,-9.041622161865234,0.3250007629394531,2098.0,2053.0,2190.0,2172.0,2048.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
0.9850,-9.068288803100586,0.3250007629394531,2097.0,2053.0,2190.0,2172.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.9860,-9.094597816467285,0.3250007629394531,2097.0,2052.0,2191.0,2171.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.9870,-9.1205472946167,0.3250007629394531,2097.0,2053.0,2189.0,2171.0,2048.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.9880,-9.146136283874512,0.3250007629394531,2097.0,2054.0,2191.0,2171.0,2048.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.9890,-9.171364784240723,0.3250007629394531,2098.0,2056.0,2192.0,2171.0,2052.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.9900,-9.1962308883667,0.3250007629394531,2097.0,2055.0,2190.0,2171.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.9910,-9.220733642578125,0.3250007629394531,2097.0,2054.0,2190.0,2171.0,2051.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.9920,-9.244872093200684,0.3250007629394531,2097.0,2056.0,2192.0,2171.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.9930,-9.268646240234375,0.3250007629394531,2099.0,2056.0,2191.0,2172.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.9940,-9.29205322265625,0.3250007629394531,2097.0,2054.0,2191.0,2171.0,2051.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.9950,-9.315093994140625,0.3250007629394531,2099.0,2054.0,2192.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.9960,-9.337766647338867,0.3250007629394531,2098.0,2055.0,2190.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.9970,-9.360071182250977,0.3250007629394531,2098.0,2053.0,2192.0,2172.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.9980,-9.38200569152832,0.3250007629394531,2097.0,2054.0,2192.0,2172.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.9990,-9.403569221496582,0.3250007629394531,2097.0,2054.0,2192.0,2170.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.0000,-9.424761772155762,0.3250007629394531,2102.0,2054.0,2192.0,2174.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
